chunk_id,source_file,category,word_count,chunk_text
1075,master-campus-plan.pdf,Master Campus Plan,512,ST. (SJH) G L In o B s m t C it a u t . a t F e k o e o r s m f T o e r v a r e l d y r e t t s w h ...
1076,master-campus-plan.pdf,Master Campus Plan,512,e M ct o t ff h a a t t waterfront revitalization. & Kinoshita Architects were the lead designers CA...
1077,master-campus-plan.pdf,Master Campus Plan,512,CO-LOCATION St. James Campus is located within the St. Lawrence GBC occupies space within the Sally ...
1078,master-campus-plan.pdf,Master Campus Plan,512,GBC Residence (2016) TTC Subway Routes & Stops CL Casa Loma Campus TTC Streetcar Routes SJ St. James...
1079,master-campus-plan.pdf,Master Campus Plan,512,"1,039 (Split between SJE & SJH) cafeteria, and the Library Learning Commons (LLC), which acts as Wit..."
1080,master-campus-plan.pdf,Master Campus Plan,512,"this campus include: Business, Arts & Design, Hospitality & Building ‘C’ (290 Adelaide St. East) Cul..."
1081,master-campus-plan.pdf,Master Campus Plan,512,June 2013. Web. 30 Apr. 2014. <https://www.placestogrow.ca/content/ggh/2013-06-10-Growth-Plan-for-th...
1082,master-campus-plan.pdf,Master Campus Plan,512,the balance of indoor and outdoor student spaces at St. James Campus. Land availability & affordabil...
1083,master-campus-plan.pdf,Master Campus Plan,512,to the east. With unique 104 GSF/FTE architectural qualities and an abundance of public space within...
1084,master-campus-plan.pdf,Master Campus Plan,512,planned uses: Lack of GBC public amenities: While a large portion of the waterfront lands (including...
1085,master-campus-plan.pdf,Master Campus Plan,512,"of entry to this facility and connecting it to the rest of the CN rail lines to the south, Bathurst ..."
1086,master-campus-plan.pdf,Master Campus Plan,512,"GSF), Building F is Building F houses administration staff and Building ‘B’ is currently Kendal Ave...."
1087,master-campus-plan.pdf,Master Campus Plan,512,"its buildings significantly older the Greater Golden Horseshoe (GGH), and the City of Toronto than t..."
1088,master-campus-plan.pdf,Master Campus Plan,512,& Design Construction & Engineering Technologies (CCET) • Community Services & Health Sciences Busin...
1089,master-campus-plan.pdf,Master Campus Plan,512,"for growth in the coming years, with years, enrolment in this division is expected to slow in the ne..."
1090,master-campus-plan.pdf,Master Campus Plan,512,"is now over 4,000. Consuming a large percentage over 900 FTE’s. This can be attributed to investment..."
1091,master-campus-plan.pdf,Master Campus Plan,512,STAFF & STUDENTS AND EMPLOYMENT CLUSTERS GOAL ONE GOAL THREE GROW WITH CREATE COLLABORATIVE ENHANCE ...
1092,master-campus-plan.pdf,Master Campus Plan,512,a city builder to spur redevelopment. GBC should become more strategic in leveraging its positive im...
1093,master-campus-plan.pdf,Master Campus Plan,512,Waterfront that is planned over the next 30 Develop the Design Centre for the Smart Economy in years...
1094,master-campus-plan.pdf,Master Campus Plan,512,technology.17 15. ”Places to Grow: Size and Location of Urban Growth Centres in the Greater Golden H...
1095,master-campus-plan.pdf,Master Campus Plan,512,continued partnerships with industry to activate economic sectors GBC will align its long-term growt...
1096,master-campus-plan.pdf,Master Campus Plan,512,upon graduation. This directly aligns with municipal and investment to accommodate the upcoming Pan-...
1097,master-campus-plan.pdf,Master Campus Plan,512,with convenient and environmentally friendly ways to get around the neighbourhood. According to the ...
1098,master-campus-plan.pdf,Master Campus Plan,512,Toronto 21. “Places to Grow: Size and Location of Urban Growth Centres in the Greater Golden Horsesh...
1099,master-campus-plan.pdf,Master Campus Plan,512,“WHEN COMPANIES AND Institutions to Secure Provincial Funding Work with Waterfront Toronto to Establ...
1100,master-campus-plan.pdf,Master Campus Plan,512,Two: Key Goals & Strategies CREATE COMPLETE CAMPUS ECOSYSTEMS Fostering a holistic academic experien...
1101,master-campus-plan.pdf,Master Campus Plan,512,Brown College has established targets to become a leader in field College will seek to create an enh...
1102,master-campus-plan.pdf,Master Campus Plan,512,capitalized on within short term timelines. Create Signature Public Spaces and Buildings that Promot...
1103,master-campus-plan.pdf,Master Campus Plan,512,emphasis on the connections to local transportation nodes. lifestyle to increased educational succes...
1104,master-campus-plan.pdf,Master Campus Plan,512,undergo renovations in the coming years to within the St. James Precinct. Sherbourne and Jarvis act ...
1105,master-campus-plan.pdf,Master Campus Plan,512,& ENERGIZED BUILDINGS Master Campus Plan Report I George Brown College I Section Two: Key Goals & St...
1106,master-campus-plan.pdf,Master Campus Plan,512,This will increase the overall accessibility and facilitate student work and develop collaborative e...
1107,master-campus-plan.pdf,Master Campus Plan,512,"will allow ongoing changes in curriculum and college programming • Access to light, views of the Cit..."
1108,master-campus-plan.pdf,Master Campus Plan,512,"Performance in Learning Environments: A Knowledge Internalization Perspective."" International Journa..."
1109,master-campus-plan.pdf,Master Campus Plan,512,"accessibility for students. On promote cross-pollination, and greater accessibility the other hand, ..."
1110,master-campus-plan.pdf,Master Campus Plan,512,by enhancing the built form as GBC develops new provide entrepreneurs with space that is connected t...
1111,master-campus-plan.pdf,Master Campus Plan,512,OF THE VIDEO GAME hubs whenever possible • These labs should be industry specific and tied to the va...
1112,master-campus-plan.pdf,Master Campus Plan,512,easy navigation of College facilities org e St. Kin g St. Bold Architectural Massing at St. James Ca...
1113,master-campus-plan.pdf,Master Campus Plan,512,"Five: PROMOTE INTUITIVE SJA Floor 6, 7 & 8 were renovated to improve flow & vision to vertical circu..."
1114,master-campus-plan.pdf,Master Campus Plan,512,"facilitate better flow and increase user awareness of circulation • Specific initiatives, such as th..."
1115,master-campus-plan.pdf,Master Campus Plan,512,"ABOUT ‘REFORM’ WITH accommodate new students, faculty and staff. ahead of the advancing technologies..."
1116,master-campus-plan.pdf,Master Campus Plan,512,"for improvement via data George Brown College is dedicated to promoting innovation in summer months,..."
1117,master-campus-plan.pdf,Master Campus Plan,512,"Create Flexible Academic Spaces functioning of social and economic systems, it is essential to mobil..."
1118,master-campus-plan.pdf,Master Campus Plan,512,"IT HAS ALREADY ATTRACTED to enhance the educational experience. Trends in online learning, aligning ..."
1119,master-campus-plan.pdf,Master Campus Plan,512,GBC has beyond its existing catchment area and offer courses 24/7. developed its own unique brand of...
1120,master-campus-plan.pdf,Master Campus Plan,512,and mobile campus that replicates the This includes both academic and non-academic spaces as labs ex...
1121,master-campus-plan.pdf,Master Campus Plan,512,"over the next 15-20 years: Toronto to ensure that investment is made in public furniture, GBC is cur..."
1122,master-campus-plan.pdf,Master Campus Plan,334,on Block 3 popularity. To expand technology-enhanced learning within the tasks will arise as the Cit...
1123,field-trip-policy.pdf,Child Care Centres Dummy Page,512,George Brown College _______________________________________ Field Trip and Activities off Premises ...
1124,field-trip-policy.pdf,Child Care Centres Dummy Page,512,will accompany the Staff and children on any trip involving swimming in large water facilities or la...
1125,field-trip-policy.pdf,Child Care Centres Dummy Page,512,"possible. 4. Staff will wait for the beginning of a green light before crossing the street, and will..."
1126,field-trip-policy.pdf,Child Care Centres Dummy Page,512,Emergency Measures Injured Children 1. One Staff will call an ambulance and the Centre to report the...
1127,field-trip-policy.pdf,Child Care Centres Dummy Page,512,(i.e. rides). __ packed food and water (if necessary). __ packed emergency cards for each child and ...
1128,field-trip-policy.pdf,Child Care Centres Dummy Page,343,that treats for your child should not be given during the field trip. Some children have specific al...
1129,filed_aoda_report_2017.pdf,Reports,512,Accessibility Directorate of Ontario 2017 Accessibility compliance report How to complete your acces...
1130,filed_aoda_report_2017.pdf,Reports,512,list of buttons to get a list of the links on the form. Begin your report Follow these steps to comp...
1131,filed_aoda_report_2017.pdf,Reports,512,at: Toll Free Phone: 1-866-515-2025 TTY Toll free: 1-800-268-7095 Phone: 416-849-8276 TTY: 416-325-3...
1132,filed_aoda_report_2017.pdf,Reports,512,marked with an asterisk (*) are mandatory. B. Understand your accessibility requirements Before you ...
1133,filed_aoda_report_2017.pdf,Reports,512,No or redeveloping existing recreational trails as outlined in the s.80(8) of the Integrated Accessi...
1134,filed_aoda_report_2017.pdf,Reports,512,"(if Yes, you will be required to answer additional questions) Read O. Reg. 191/11 s.80(17): Outdoor ..."
1135,filed_aoda_report_2017.pdf,Reports,512,80(21) - 80(31): Exterior Paths of Travel Learn more about your requirements for question 11.a Comme...
1136,filed_aoda_report_2017.pdf,Reports,512,Design of public spaces standards Learn more about your requirements for question 16 16.a. Does your...
1137,filed_aoda_report_2017.pdf,Reports,439,requirements for question 19.a Comments for question 19.a Yes No 19.b. Does your organization ensure...
1138,2011-2012.pdf,Annual Reports,512,SUCCESS AT WORK ANNUAL REPORT 2011-12 The truth is that there are two kinds of people. Those who thi...
1139,2011-2012.pdf,Annual Reports,512,more than ever we are relying on the support of donors – individuals and organizations who support o...
1140,2011-2012.pdf,Annual Reports,512,here and now. it takes extraordinary leadership to The shape of the workforce will evolve dramatical...
1141,2011-2012.pdf,Annual Reports,512,"programs to learn together on the job. Northstar Research, GBC Employer Tracking Research, May 2011 ..."
1142,2011-2012.pdf,Annual Reports,512,community. Business graduates are in The George Brown School George Brown College is the The Centre ...
1143,2011-2012.pdf,Annual Reports,512,Board A Lifetime Contractor Ltd. Canadian Cancer Society Dekay Construction Four Seasons Hotel Intre...
1144,2011-2012.pdf,Annual Reports,512,Local Kitchen & Wine Bar Charcoal Group Duke of Devon Myhaven Homes Ltd. Residential Council of Cent...
1145,2011-2012.pdf,Annual Reports,512,Inc. Fairside Homes and Renovations Ltd. ToddGlen Broadband Technology Imago Restaurants Inc. Maraco...
1146,2011-2012.pdf,Annual Reports,512,the future Helping people and developing communities has been a thread grounded in the principles of...
1147,2011-2012.pdf,Annual Reports,512,"and curriculum of the OECD for public sector R&D funding, but near the bottom for private sector R&D..."
1148,2011-2012.pdf,Annual Reports,512,applied research opportunities within the Centre for Construction & Engineering Technologies. This w...
1149,2011-2012.pdf,Annual Reports,512,"with each other and collaborate with faculty, as well as provide remote access to course materials. ..."
1150,2011-2012.pdf,Annual Reports,512,"in your life is not the decision itself but pushing Top 5 barriers to Michelle Gimena, Denturism, 20..."
1151,2011-2012.pdf,Annual Reports,512,proud to be recognized for our positive and supportive work environment. One of the tenets of our st...
1152,2011-2012.pdf,Annual Reports,512,"hotels, tour operators and spas in order to develop critical Employers for 2011, one of the Best sta..."
1153,2011-2012.pdf,Annual Reports,512,"for Health Sciences, bringing the Schools of program by 250 for a total of more than 1,000 students...."
1154,2011-2012.pdf,Annual Reports,512,Foundation exists to support our students financially throughout their college journey. Approximatel...
1155,2011-2012.pdf,Annual Reports,512,"prospective students Child and Youth Worker, 2012 feel that graduating from college will have This y..."
1156,2011-2012.pdf,Annual Reports,512,Photographer: Tara Walton - GetStock.com 30 SUCCESS AT WORK ANNUAL REPORT 2011-12 31 NUMBERS FINANCI...
1157,2011-2012.pdf,Annual Reports,220,of Deaf & Deafblind Studies CIBC Wood Gundy Asset Management Training & Development Associate School...
1158,2016-aoda-status-report.pdf,Reports,512,THE ACCESSIBLE PATH TO LEADERSHIP: ACCESSIBILITY AT GEORGE BROWN COLLEGE GEORGE BROWN COLLEGE Access...
1159,2016-aoda-status-report.pdf,Reports,512,and expertise. Provincial Committees George Brown College continues its representation on the follow...
1160,2016-aoda-status-report.pdf,Reports,512,faculty and staff with a perceptual disability as defined in the Canadian Copyright Act. ● GBC conti...
1161,2016-aoda-status-report.pdf,Reports,512,"adjustable font sizes, and user navigation controls. ● Launched in 2015 with one text, there are now..."
1162,2016-aoda-status-report.pdf,Reports,383,"is seen as a benefit in the event of an emergency. ● Improved lighting in corridor in concourse, adj..."
1163,annual_business_report_2011.pdf,Annual Reports,512,The Job Ahead Annual Report 2010-11 AnnuAl RepoRT 2010-11 The Job Ahead The Job Ahead Annual Report ...
1164,annual_business_report_2011.pdf,Annual Reports,512,to ensure that our programs and the full we do so with a constant awareness that student experience ...
1165,annual_business_report_2011.pdf,Annual Reports,512,"post-secondary education, namely: successful college graduates, it will be of developing graduates w..."
1166,annual_business_report_2011.pdf,Annual Reports,512,solution-based capabilities that go enough of our workforce has transitioned to this new reality. be...
1167,annual_business_report_2011.pdf,Annual Reports,512,"a labour “How Canada Performs: A Report shortage of 364,000 skilled workers years, these new Canadia..."
1168,annual_business_report_2011.pdf,Annual Reports,512,"Brown College and the city, including emergency graduates for their response systems in hospitals an..."
1169,annual_business_report_2011.pdf,Annual Reports,512,employment great enthusiasm.” gaps and gain access to the next generation of talented professionals....
1170,annual_business_report_2011.pdf,Annual Reports,512,s C S l b i t C e T e l h o M m h i e o o o f n C e a c C o n e a t i i A S D l a a s n t t a o e r ...
1171,annual_business_report_2011.pdf,Annual Reports,512,d t o i y y o r n C C C C C C C C C M C C C C n o o o o o o o o o o e o a n h l m m m m n p u M n S ...
1172,annual_business_report_2011.pdf,Annual Reports,512,n e W d g a m R n i d S e o e e a i n n s B n s o l / t e t v & d M a . t o ions T i i i i i i i i T...
1173,annual_business_report_2011.pdf,Annual Reports,512,r m r r d y y a r – d r T p y y e a C o ’ y w s F m S a o o n r i T r h o o i a f f c e n e i e n h ...
1174,annual_business_report_2011.pdf,Annual Reports,512,o A y r R k p p p p p S p p Q R R R R R r r r r r e r y a a B C C u o o o o o i l r v k w C o M M e ...
1175,annual_business_report_2011.pdf,Annual Reports,512,h t n o T o n o c i ( h r e o C u i C m t e r a e c r t a n e a t a i h a A a t o e c n t c i l n t ...
1176,annual_business_report_2011.pdf,Annual Reports,512,n n p t z M e n n r r i J t a r n n n e fi z n o o t n k i n r r t y y c s c s n e A a n n h b b h e...
1177,annual_business_report_2011.pdf,Annual Reports,512,e l u e a i r o l i n a n p t n s n i n l t e h o t a r a e t t n e n l w s T d C o o s C a s r a c ...
1178,annual_business_report_2011.pdf,Annual Reports,512,& entertainment viva Dolan The Spoke Agency voX international The Toronto Fashion incubator voXtm Th...
1179,annual_business_report_2011.pdf,Annual Reports,512,d t y e l rn o a d t g io e nal n n i o ag R a A r D a Food Specialties inc. from banks and insuranc...
1180,annual_business_report_2011.pdf,Annual Reports,512,a f e g n n . a i o l d t r a d s . D C D i D D D D n e a e i i i i d A g g r n n s e e i i j C t t ...
1181,annual_business_report_2011.pdf,Annual Reports,512,o o C o in e o u a C C l l v i y r v n e r T v m A T t e e s o i A h c D r t c p e e i e h g B u u s...
1182,annual_business_report_2011.pdf,Annual Reports,512,h n ine Co. ltd. C C h an u a b d b a insurance Company of D D i o v m in t e a D r i e n n c t . al...
1183,annual_business_report_2011.pdf,Annual Reports,512,the college remains a leader in understanding employment and effectively preparing students througho...
1184,annual_business_report_2011.pdf,Annual Reports,512,"graduates that is flexible and adaptive leaders, departmental managers, learning delivery to be more..."
1185,annual_business_report_2011.pdf,Annual Reports,512,a of learning environments. While unique contribution to the industries in improve the student envir...
1186,annual_business_report_2011.pdf,Annual Reports,512,"These attracts high-performing, valued placements have been coordinated in special projects benefit ..."
1187,annual_business_report_2011.pdf,Annual Reports,512,on ambitious professional projects throughout the the company refine its design so that it could be ...
1188,annual_business_report_2011.pdf,Annual Reports,512,series of online social- • Direct contact between students - Compressed delivery performing organiza...
1189,annual_business_report_2011.pdf,Annual Reports,512,"enrol directly from high school. George Brown College Institutional Research Office, “2009 Fact Book..."
1190,annual_business_report_2011.pdf,Annual Reports,512,"activities, volunteerism or the practical, experiential learning • Earn a reputation as the college ..."
1191,annual_business_report_2011.pdf,Annual Reports,512,"43% will need to be laid to create new student Brown College Foundation continues gap. That, togethe..."
1192,annual_business_report_2011.pdf,Annual Reports,512,"a series of Colleges Ontario, 2011 Environmental Scan projects that will open up thousands of spaces..."
1193,annual_business_report_2011.pdf,Annual Reports,512,directing that revenue where for additional public support is currently the communities we serve. Wh...
1194,annual_business_report_2011.pdf,Annual Reports,512,"agencies, it has served almost and innovation. education courses. 4,000 non-traditional students, he..."
1195,annual_business_report_2011.pdf,Annual Reports,410,Business School of Financial Services Support Staff 814 Administrative Staff 13 Continuing education...
1196,section-9.pdf,Health Safety Guidelines For Contractors,131,SECTION 9 – SHUTDOWNS / TIE-INS All shutdowns of or tie-ins to building systems must be coordinated ...
1197,Intellectual_Property.pdf,Policies,512,George Brown College - Academic Policies and Guidelines INTELLECTUAL PROPERTY – 1. INTRODUCTION Geor...
1198,Intellectual_Property.pdf,Policies,512,2009 George Brown College - Academic Policies and Guidelines INTELLECTUAL PROPERTY – 2. ADMINISTRATI...
1199,Intellectual_Property.pdf,Policies,512,"are six main types of IP protection under Canadian law: copyrights, industrial designs, integrated c..."
1200,Intellectual_Property.pdf,Policies,512,"6.1 Responsibility for Disclosure of Protectable Intellectual Property College personnel, as per sec..."
1201,Intellectual_Property.pdf,Policies,512,of academic institutions is to give staff the right to retain ownership of their copyrightable produ...
1202,Intellectual_Property.pdf,Policies,512,of all creators and contributors to the creation;  A description of the creation and the research d...
1203,Intellectual_Property.pdf,Policies,512,"Approved: Board of Governors June 10, 2009 George Brown College - Academic Policies and Guidelines I..."
1204,Intellectual_Property.pdf,Policies,512,"basis. The college may, at its sole discretion, waive, transfer, or license to the creator its right..."
1205,Intellectual_Property.pdf,Policies,512,and Guidelines INTELLECTUAL PROPERTY – may be held by the college until such time that the college d...
1206,Intellectual_Property.pdf,Policies,171,regulated by the Communications and Marketing Department. Any questions regarding the use of the col...
1207,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,512,"George Brown College – Academic Policies, Guidelines & Codes of Conduct – 2004-03 – CHAPTER X - CODE..."
1208,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,512,- academic preparation - classroom conduct - relationships with students outside the classroom 90 Ap...
1209,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,512,computing and communication facilities and services only for the purposes for which they are authori...
1210,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,512,of instruction and discuss teaching strategies with appropriate faculty; - discuss issues involving ...
1211,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,512,"their class is cancelled; - be in the classroom, ready to start teaching, at the prescribed time, wi..."
1212,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,512,the classroom to clarify issues of concern and by providing reasonable assistance with course work a...
1213,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,512,"and the student (for example, if the academic employee is a relative, spouse, close friend, or lover..."
1214,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,512,expected to: - treat support staff with courtesy and respect; - behave toward support staff in a cir...
1215,Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,187,"Motion #03–05–04, 11 February 2004, Publication 2004 – 03 – 31 George Brown College – Academic Polic..."
1216,filed_aoda_report_2015.pdf,Reports,512,George Brown College of Applied Arts and Technology 108082868TA0001 AODA Self-Certified Accessibilit...
1217,filed_aoda_report_2015.pdf,Reports,512,to work process for employees who were absent due to a disability or require YES disability-related ...
1218,filed_aoda_report_2015.pdf,Reports,312,"l’acquisition de biens, de services ou OUI d’installations? Fournit-elle une explication lorsque cel..."
1219,Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,512,George Brown College Disruption of Academic Programming Policy Category: Academic Policy Number: A 0...
1220,Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,512,the impact on the attendance of students and college employees; • the impact of timing and sequence ...
1221,Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,284,guarantee students the same learning experience that they would have received in the absence of a di...
1222,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,The George Brown College of Applied Arts and Technology Financial Statements For the year ended Marc...
1223,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"for consideration when approving the financial statements. The Committee also considers, for review ..."
1224,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,eennttiittyy''ss iinntteerrnnaall ccoonnttrrooll.. AAnn aauuddiitt aallssoo iinncclluuddeess eevvaal...
1225,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"165,700 Restricted for endowments (Note 15) 13,177 13,177 241,765 217,761 Accumulated remeasurement ..."
1226,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,George Brown College of Applied Arts and Technology Statement of Cash Flows (expressed in thousands ...
1227,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"These financial statements do not reflect the assets, liabilities and the results of operations of t..."
1228,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,as the College manages and reports performance of it on a fair value basis. They are initially recog...
1229,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,Corp.”) joint venture is accounted for using the modified equity method. No adjustment is made for t...
1230,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,post-employment future benefits are actuarially determined using management’s best estimate of healt...
1231,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"0.75% to 2.40%). As of March 31, 2018, the fair value of the bond portfolio was $28,223 (2017 - $28,..."
1232,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"of the CPA Handbook. Under the modified equity approach, the College makes no adjustment to the amou..."
1233,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"Ontario Financing Authority (OFA) for the new student residence. The loan, referred to as OFA 2, is ..."
1234,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,leave sick leave liability Current year benefit cost (recovery) $ (31) $ 361 $ 74 $ 404 Interest on ...
1235,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,was calculated using a discount rate 2.0% (2017 – 1.7%). (b) Hospital and other medical Hospital and...
1236,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,that the employee will use more sick days than the annual accrual and the excess number of sick days...
1237,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"lease payments over the lease period estimated at $9,966. The premises are disclosed as “Building un..."
1238,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,Change in net assets invested in capital assets is calculated as follows: 2018 2017 Deficiency of re...
1239,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"amount restricted primarily for endowments are OSOTF trust funds in the amount of $3,070 (2017 - $3,..."
1240,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"$1,915 (2017 - $11,530) to the College comprised of $722 for various projects, $nil for capital init..."
1241,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"cannot be reasonably estimated. c) In the normal course of business, the College has entered into ag..."
1242,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,degree to which the fair value is observable: - Level 1 fair value measurements are those derived fr...
1243,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,512,"AAA (high) or better. Accounts receivable is primarily due from students, government, and other corp..."
1244,george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,434,"monitored by management, the investment managers and the Board of Governors. Diversification techniq..."
1245,section-8.pdf,Health Safety Guidelines For Contractors,259,SECTION 8 – WORKING AT HEIGHTS Window Cleaning • Contractors are responsible to ensure proper use of...
1246,annual-financial-statement-2008-2009.pdf,Annual Reports,512,Consolidated Financial Statements of THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY Year en...
1247,annual-financial-statement-2008-2009.pdf,Annual Reports,512,"19,074,645 See accompanying notes to financial statements 22 THE GEORGE BROWN COLLEGE OF APPLIED ART..."
1248,annual-financial-statement-2008-2009.pdf,Annual Reports,512,"accounting policy - 155,910 Note A: The net change in non-cash working capital balances related to o..."
1249,annual-financial-statement-2008-2009.pdf,Annual Reports,512,the amortization rate for the related capital assets. 5 THE GEORGE BROWN COLLEGE OF APPLIED ARTS AND...
1250,annual-financial-statement-2008-2009.pdf,Annual Reports,512,cost being determined on the first-in first-out basis. Books are valued at the lower of cost and net...
1251,annual-financial-statement-2008-2009.pdf,Annual Reports,512,the reported amounts of assets and liabilities and disclosure of contingent assets and liabilities a...
1252,annual-financial-statement-2008-2009.pdf,Annual Reports,512,application of these standards and as such continues to follow the disclosure requirements of Sectio...
1253,annual-financial-statement-2008-2009.pdf,Annual Reports,512,"below: 2009 2008 Current assets $ 715,000 $ 723,500 Capital assets 6,883,500 7,223,500 Current liabi..."
1254,annual-financial-statement-2008-2009.pdf,Annual Reports,512,"on termination or retirement after ten years' service, to a maximum of six months' salary. Included ..."
1255,annual-financial-statement-2008-2009.pdf,Annual Reports,512,specifies the amount of the retirement benefits to be received by employees based on the length of s...
1256,annual-financial-statement-2008-2009.pdf,Annual Reports,512,BROWN COLLEGE OF APPLIED ARTS AND TECHNOLOGY Notes to Consolidated Financial Statements Year ended M...
1257,annual-financial-statement-2008-2009.pdf,Annual Reports,512,calculated as follows: 2009 2008 (Restated - Note 3(b)) Deficiency of revenue over expenditures: Amo...
1258,annual-financial-statement-2008-2009.pdf,Annual Reports,512,"year ended March 31, 2009, the Foundation provided $863,000 (2008 - $209,000) directly to the Colleg..."
1259,annual-financial-statement-2008-2009.pdf,Annual Reports,512,"normal course of business, the College has entered into agreements that include indemnities in favou..."
1260,annual-financial-statement-2008-2009.pdf,Annual Reports,276,with the requirements of these restricted funds. Unrestricted net assets represent capital that may ...
1261,creating_accessible_documents.pdf,Accessibility,512,George Brown College Instructor Guide: Creating Accessible Documents Copyright/Acknowledgements The ...
1262,creating_accessible_documents.pdf,Accessibility,512,"is dedicated to fostering an inclusive environment for our students, employees and community members..."
1263,creating_accessible_documents.pdf,Accessibility,512,"impairment, developmental or learning disability, language dysfunction or mental disorders.1 Reasona..."
1264,creating_accessible_documents.pdf,Accessibility,512,ways that are accessible for people with disabilities. 5. Built Environment. The goal is to break do...
1265,creating_accessible_documents.pdf,Accessibility,512,"write in active voice. The active voice emphasizes the doer of an action, and it is usually briefer ..."
1266,creating_accessible_documents.pdf,Accessibility,512,Use descriptive headers and sub-headers to break documents up into manageable pieces.  Make sure yo...
1267,creating_accessible_documents.pdf,Accessibility,512,"with or without visual or print disabilities find Arial or Verdanna fonts easier to read, others dep..."
1268,creating_accessible_documents.pdf,Accessibility,512,Windows 7. a. Choose Templates on my computer for Windows XP. 3. Your new template will be in the li...
1269,creating_accessible_documents.pdf,Accessibility,512,"size, or alignment (such as centre aligned). 6. There are other options related to borders and parag..."
1270,creating_accessible_documents.pdf,Accessibility,512,for images. 17 To add Alt text to an image or object: 1. Select the image or object. 2. Either right...
1271,creating_accessible_documents.pdf,Accessibility,512,data table and either right click the mouse or press the AppKey to open the context menu. 2. Choose ...
1272,creating_accessible_documents.pdf,Accessibility,512,press Alt + letter O while in the New Style dialog. This opens a context menu. 5. Choose Paragraph. ...
1273,creating_accessible_documents.pdf,Accessibility,512,"bulleted or numbered list items select the list and: Press Alt + H, P, G to open the paragraph dialo..."
1274,creating_accessible_documents.pdf,Accessibility,512, Correct Tab Order of slide content. 27 Figure 13 Slide in PowerPoint showing Thumbail view. When w...
1275,creating_accessible_documents.pdf,Accessibility,512,"choose either ""Content"" or ""Text."" 4. Use the mouse to identify the place on the slide where you wan..."
1276,creating_accessible_documents.pdf,Accessibility,512,order in which elements will be read/accessed by someone who can't see the slide by pressing the tab...
1277,creating_accessible_documents.pdf,Accessibility,512,"to the tagged PDF version of your work. You can create a tagged PDF from Word, PowerPoint or Adobe I..."
1278,creating_accessible_documents.pdf,Accessibility,512,"this booklet, the Tags in a PDF document converted from your source document should provide a ""logic..."
1279,creating_accessible_documents.pdf,Accessibility,512,"Choose View, Navigation Panel, Tags in Adobe Acrobat Professional or press Alt + V, N, G. 2. The Tag..."
1280,creating_accessible_documents.pdf,Accessibility,512,the pages of the document or click on . 3. Select all of the pages in the document by pressing Ctrl ...
1281,creating_accessible_documents.pdf,Accessibility,512,page. Each piece of text or content is given a number and that number identifies the order in which ...
1282,creating_accessible_documents.pdf,Accessibility,512,context menu. 4. Choose Properties from the context menu. 5. The TouchUp Properties dialog opens. 6....
1283,creating_accessible_documents.pdf,Accessibility,512,Microsoft Office Documents from CalPoly10. Creating Accessible Documents from Accessible IT @ NC Sta...
1284,creating_accessible_documents.pdf,Accessibility,285,resources are a mixture of how to create tagged accessible PDF documents and how to build accessibil...
1285,College_Council_Historical_Overview.pdf,College Council,512,College Councils in Ontario Historical Overview When the Ontario colleges were created as agencies o...
1286,College_Council_Historical_Overview.pdf,College Council,197,"to advise the president on matters of importance to students and staff.”v Today, all Ontario college..."
