filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-18T16:30:32.479674
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-18T16:30:33.211317
2018-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2018-aoda-status-report.pdf,Reports,2025-05-18T16:30:33.451192
2017-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2017-aoda-status-report.pdf,Reports,2025-05-18T16:30:33.703384
2016-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2016-aoda-status-report.pdf,Reports,2025-05-18T16:30:33.872087
2015-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2015-aoda-status-report.pdf,Reports,2025-05-18T16:30:34.040490
2014-aoda-status-report.pdf,https://www.georgebrown.ca/sites/default/files/2014-aoda-status-report.pdf,Reports,2025-05-18T16:30:34.249380
2012-2013_aoda_status_report.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/2012-2013_aoda_status_report.pdf,Reports,2025-05-18T16:30:34.405967
filed_aoda_report_2017.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2017.pdf,Reports,2025-05-18T16:30:34.596914
filed_aoda_report_2015.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2015.pdf,Reports,2025-05-18T16:30:34.920265
filed_aoda_report_2013.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2013.pdf,Reports,2025-05-18T16:30:35.095854
filed_aoda_report_2010.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/filed_aoda_report_2010.pdf,Reports,2025-05-18T16:30:35.260506
accessibility-report-summary.pdf,https://www.georgebrown.ca/sites/default/files/2020-05/accessibility-report-summary.pdf,Reports,2025-05-18T16:30:35.429895
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-18T16:30:36.049241
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Reports,2025-05-18T16:30:36.805856
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T16:30:37.568474
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T16:30:38.002141
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T16:30:38.804457
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism Equity And Human Rights Services,2025-05-18T16:30:39.599612
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T16:30:40.492333
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T16:30:41.204939
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T16:30:41.764585
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,2Slgbtqia,2025-05-18T16:30:42.307250
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-18T16:30:43.200911
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-18T16:30:44.025196
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-18T16:30:44.797261
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Anti Racism,2025-05-18T16:30:45.634381
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T16:30:46.393093
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T16:30:47.098520
gbc-aoda-accessibility-policy.pdf,https://www.georgebrown.ca/sites/default/files/aoda/gbc-aoda-accessibility-policy.pdf,Aoda,2025-05-18T16:30:47.198148
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Aoda,2025-05-18T16:30:47.278789
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T16:30:48.115725
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Aoda,2025-05-18T16:30:48.663703
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-18T16:30:49.806955
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-18T16:30:50.541116
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-18T16:30:50.993489
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Days Of Significance,2025-05-18T16:30:51.638766
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-18T16:30:52.117880
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-18T16:30:52.893708
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-18T16:30:53.603518
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Diversity Calendar,2025-05-18T16:30:53.899292
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-18T16:30:55.085775
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-18T16:30:55.812585
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-18T16:30:57.906937
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Oarehrs Events,2025-05-18T16:30:59.456653
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-18T16:31:00.749495
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-18T16:31:01.377905
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-18T16:31:01.972427
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Faq,2025-05-18T16:31:02.803998
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-18T16:31:03.758515
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-18T16:31:04.277467
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-18T16:31:05.056919
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Freedom Of Expression Policy,2025-05-18T16:31:05.628646
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-18T16:31:06.732417
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-18T16:31:07.391529
Human-Rights-Discrimination-and-Harassment-Policy-AODA-2.pdf,https://www.georgebrown.ca/sites/default/files/2025-01/Human-Rights-Discrimination-and-Harassment-Policy-AODA-2.pdf,Human Rights,2025-05-18T16:31:07.610672
complaint-resolution-process.pdf,https://www.georgebrown.ca/sites/default/files/diversity/complaint-resolution-process.pdf,Human Rights,2025-05-18T16:31:07.757227
Anti-Black%20Racism%20Primer1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Anti-Black%20Racism%20Primer1.pdf,Human Rights,2025-05-18T16:31:07.894443
Black%20Lives%20Matter%20-%20A%20Booklist_0.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Black%20Lives%20Matter%20-%20A%20Booklist_0.pdf,Human Rights,2025-05-18T16:31:08.122741
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-18T16:31:09.061489
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Human Rights,2025-05-18T16:31:09.900493
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-18T16:31:10.381745
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-18T16:31:11.276694
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-18T16:31:12.093437
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Say My Name,2025-05-18T16:31:12.657162
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-18T16:31:13.542951
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-18T16:31:14.330007
Sexual-Violence-Awareness-one-pager-AODA.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/Sexual-Violence-Awareness-one-pager-AODA.pdf,Sexual Assault Violence,2025-05-18T16:31:14.511049
Sexual-Violence-Awareness-one-pager-AODA.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/Sexual-Violence-Awareness-one-pager-AODA.pdf,Sexual Assault Violence,2025-05-18T16:31:14.609618
complaint-resolution-process.pdf,https://www.georgebrown.ca/sites/default/files/diversity/complaint-resolution-process.pdf,Sexual Assault Violence,2025-05-18T16:31:14.689102
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-18T16:31:15.446506
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sexual Assault Violence,2025-05-18T16:31:16.207865
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-18T16:31:17.266464
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-18T16:31:17.944271
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-18T16:31:18.742656
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Self Identification Survey,2025-05-18T16:31:19.488571
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T16:31:20.221585
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T16:31:21.016595
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T16:31:21.848911
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Training,2025-05-18T16:31:22.257282
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-18T16:31:22.906295
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-18T16:31:23.480132
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-18T16:31:24.153325
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Archives,2025-05-18T16:31:25.014458
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-18T16:31:26.111267
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-18T16:31:26.734601
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-18T16:31:27.328594
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-18T16:31:27.576814
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:31:28.810588
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:31:29.675969
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:31:30.433339
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-18T16:31:31.285629
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T16:31:32.047212
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T16:31:32.785326
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T16:31:33.597204
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T16:31:34.217548
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-18T16:31:35.098821
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-18T16:31:35.956468
clc_floor_1.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_1.pdf,Casa Loma,2025-05-18T16:31:36.114859
clc_floor_2.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_2.pdf,Casa Loma,2025-05-18T16:31:37.625738
clc_floor_3.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_3.pdf,Casa Loma,2025-05-18T16:31:37.857424
clc_floor_4.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_4.pdf,Casa Loma,2025-05-18T16:31:38.253034
clc_floor_5.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_5.pdf,Casa Loma,2025-05-18T16:31:38.642284
cl-d-e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/cl-d-e.pdf,Casa Loma,2025-05-18T16:31:39.364209
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-18T16:31:40.170347
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-18T16:31:40.847434
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-18T16:31:41.754792
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-18T16:31:42.001053
sja.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/sja.pdf,St James,2025-05-18T16:31:42.442706
sjb-sjc.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/sjb-sjc.pdf,St James,2025-05-18T16:31:43.170809
floor_1_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_1_193_king_st_e.pdf,St James,2025-05-18T16:31:43.365162
floor_2_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_2_193_king_st_e.pdf,St James,2025-05-18T16:31:43.593866
floor_3_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_3_193_king_st_e.pdf,St James,2025-05-18T16:31:43.739371
main_floor_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/main_floor_341_king_st_e.pdf,St James,2025-05-18T16:31:43.982707
floor_3_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_3_341_king_st_e.pdf,St James,2025-05-18T16:31:44.213030
floor_4_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_4_341_king_st_e.pdf,St James,2025-05-18T16:31:44.446344
floor_5_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_5_341_king_st_e.pdf,St James,2025-05-18T16:31:44.716753
floor_6_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_6_341_king_st_e.pdf,St James,2025-05-18T16:31:44.993487
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-18T16:31:45.233908
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-18T16:31:45.876176
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T16:31:47.136294
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T16:31:48.045776
wfparking12.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wfparking12.pdf,Waterfront,2025-05-18T16:31:48.488346
wf0.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf0.pdf,Waterfront,2025-05-18T16:31:48.819470
wf1.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf1.pdf,Waterfront,2025-05-18T16:31:49.064292
wf2.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf2.pdf,Waterfront,2025-05-18T16:31:49.456203
wf3.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf3.pdf,Waterfront,2025-05-18T16:31:49.706463
wf4.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf4.pdf,Waterfront,2025-05-18T16:31:49.908383
wf5.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf5.pdf,Waterfront,2025-05-18T16:31:50.164913
wf6.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf6.pdf,Waterfront,2025-05-18T16:31:50.432582
wf7.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf7.pdf,Waterfront,2025-05-18T16:31:50.607014
wf8.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/wf8.pdf,Waterfront,2025-05-18T16:31:50.860234
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T16:31:51.564477
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-18T16:31:52.286737
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T16:31:53.376321
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T16:31:54.188467
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T16:31:54.573067
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-18T16:31:55.421788
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T16:31:56.552628
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T16:31:57.261953
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T16:31:57.998168
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-18T16:31:59.103262
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T16:31:59.943584
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T16:32:00.707445
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T16:32:01.487054
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-18T16:32:02.279650
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T16:32:03.492475
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T16:32:04.310795
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T16:32:05.008241
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-18T16:32:05.756480
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T16:32:06.760809
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T16:32:07.227025
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T16:32:07.841536
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-18T16:32:08.087308
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T16:32:09.166498
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T16:32:09.415113
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T16:32:10.197881
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-18T16:32:10.420523
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T16:32:11.376832
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T16:32:12.169592
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T16:32:12.953225
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-18T16:32:13.699527
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T16:32:14.572919
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T16:32:15.495507
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T16:32:16.384841
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-18T16:32:17.047532
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T16:32:18.248891
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T16:32:18.528060
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T16:32:19.424298
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-18T16:32:20.171788
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T16:32:21.208110
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T16:32:21.857843
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T16:32:22.504220
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-18T16:32:23.349190
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T16:32:24.495355
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T16:32:25.098616
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T16:32:25.801272
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-18T16:32:26.661569
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T16:32:27.470217
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T16:32:28.155957
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T16:32:28.997820
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-18T16:32:29.635339
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T16:32:30.721843
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T16:32:31.702554
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T16:32:32.138080
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-18T16:32:32.765919
